device_mac,rssi_mon1,rssi_mon2,rssi_mon3,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-79.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-79.0,
b0:47:bf:92:74:97,-75.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-79.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-55.0,
b0:47:bf:92:74:97,-55.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-75.0,
b0:47:bf:92:74:97,-75.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-85.0,
b0:47:bf:92:74:97,-81.0,
b0:47:bf:92:74:97,-83.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-77.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-75.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-55.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-55.0,
b0:47:bf:92:74:97,-55.0,
b0:47:bf:92:74:97,-55.0,
b0:47:bf:92:74:97,-55.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-79.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-79.0,
b0:47:bf:92:74:97,-69.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-67.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-71.0,
b0:47:bf:92:74:97,-75.0,
b0:47:bf:92:74:97,-75.0,
b0:47:bf:92:74:97,-73.0,
b0:47:bf:92:74:97,-85.0,
b0:47:bf:92:74:97,-85.0,
b0:47:bf:92:74:97,-85.0,
b0:47:bf:92:74:97,-87.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-35.0,
b0:47:bf:92:74:97,-63.0,
b0:47:bf:92:74:97,-35.0,
b0:47:bf:92:74:97,-35.0,
b0:47:bf:92:74:97,-35.0,
b0:47:bf:92:74:97,-35.0,
b0:47:bf:92:74:97,-35.0,
b0:47:bf:92:74:97,-35.0,
