device_mac,rssi_mon1,rssi_mon2,rssi_mon3,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-51.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-65.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-57.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-39.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-61.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-41.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-59.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-41.0,
